,Time,1
S/N,,959012
Type,,TGP-4020
Description,,F0
Property,,Temperature
425,2025-10-14 21:14:00,1.006 °C
426,2025-10-14 21:24:00,0.971 °C
427,2025-10-14 21:34:00,1.024 °C
428,2025-10-14 21:44:00,1.090 °C
429,2025-10-14 21:54:00,1.046 °C
430,2025-10-14 22:04:00,1.008 °C
431,2025-10-14 22:14:00,1.049 °C
432,2025-10-14 22:24:00,1.080 °C
433,2025-10-14 22:34:00,1.014 °C
434,2025-10-14 22:44:00,0.955 °C
435,2025-10-14 22:54:00,0.996 °C
436,2025-10-14 23:04:00,1.082 °C
437,2025-10-14 23:14:00,1.131 °C
438,2025-10-14 23:24:00,1.105 °C
439,2025-10-14 23:34:00,1.039 °C
440,2025-10-14 23:44:00,1.037 °C
441,2025-10-14 23:54:00,1.075 °C
442,2025-10-15 00:04:00,1.064 °C
443,2025-10-15 00:14:00,1.049 °C
444,2025-10-15 00:24:00,1.067 °C
445,2025-10-15 00:34:00,1.049 °C
446,2025-10-15 00:44:00,0.986 °C
447,2025-10-15 00:54:00,0.989 °C
448,2025-10-15 01:04:00,1.054 °C
449,2025-10-15 01:14:00,1.111 °C
450,2025-10-15 01:24:00,1.115 °C
451,2025-10-15 01:34:00,1.062 °C
452,2025-10-15 01:44:00,1.042 °C
453,2025-10-15 01:54:00,1.065 °C
454,2025-10-15 02:04:00,1.080 °C
455,2025-10-15 02:14:00,1.085 °C
456,2025-10-15 02:24:00,1.087 °C
457,2025-10-15 02:34:00,1.059 °C
458,2025-10-15 02:44:00,1.016 °C
459,2025-10-15 02:54:00,1.024 °C
460,2025-10-15 03:04:00,1.074 °C
461,2025-10-15 03:14:00,1.126 °C
462,2025-10-15 03:24:00,1.126 °C
463,2025-10-15 03:34:00,1.093 °C
464,2025-10-15 03:44:00,1.059 °C
465,2025-10-15 03:54:00,1.039 °C
466,2025-10-15 04:04:00,1.032 °C
467,2025-10-15 04:14:00,1.042 °C
468,2025-10-15 04:24:00,1.062 °C
469,2025-10-15 04:34:00,1.069 °C
470,2025-10-15 04:44:00,0.968 °C
471,2025-10-15 04:54:00,0.961 °C
472,2025-10-15 05:04:00,1.041 °C
473,2025-10-15 05:14:00,1.120 °C
474,2025-10-15 05:24:00,1.123 °C
475,2025-10-15 05:34:00,1.083 °C
476,2025-10-15 05:44:00,1.095 °C
477,2025-10-15 05:54:00,1.301 °C
478,2025-10-15 06:04:00,1.445 °C
479,2025-10-15 06:14:00,1.527 °C
480,2025-10-15 06:24:00,1.586 °C
481,2025-10-15 06:34:00,1.545 °C
482,2025-10-15 06:44:00,1.509 °C
483,2025-10-15 06:54:00,1.589 °C
484,2025-10-15 07:04:00,1.720 °C
485,2025-10-15 07:14:00,1.684 °C
486,2025-10-15 07:24:00,1.578 °C
487,2025-10-15 07:34:00,1.633 °C
488,2025-10-15 07:44:00,1.650 °C
489,2025-10-15 07:54:00,1.713 °C
490,2025-10-15 08:04:00,1.594 °C
491,2025-10-15 08:14:00,1.581 °C
492,2025-10-15 08:24:00,1.628 °C
493,2025-10-15 08:34:00,1.704 °C
494,2025-10-15 08:44:00,1.676 °C
495,2025-10-15 08:54:00,1.579 °C
496,2025-10-15 09:04:00,1.579 °C
497,2025-10-15 09:14:00,1.660 °C
