,Time,1
S/N,,958907
Type,,TGP-4020
Description,,"C7,5"
Property,,Temperature
487,2025-10-15 06:16:00,-0.360 °C
488,2025-10-15 06:26:00,-0.358 °C
489,2025-10-15 06:36:00,-0.357 °C
490,2025-10-15 06:46:00,-0.357 °C
491,2025-10-15 06:56:00,-0.355 °C
492,2025-10-15 07:06:00,-0.351 °C
493,2025-10-15 07:16:00,-0.348 °C
494,2025-10-15 07:26:00,-0.348 °C
495,2025-10-15 07:36:00,-0.346 °C
496,2025-10-15 07:46:00,-0.345 °C
497,2025-10-15 07:56:00,-0.341 °C
498,2025-10-15 08:06:00,-0.340 °C
499,2025-10-15 08:16:00,-0.340 °C
500,2025-10-15 08:26:00,-0.338 °C
501,2025-10-15 08:36:00,-0.335 °C
502,2025-10-15 08:46:00,-0.331 °C
503,2025-10-15 08:56:00,-0.329 °C
504,2025-10-15 09:06:00,-0.329 °C
505,2025-10-15 09:16:00,-0.328 °C
506,2025-10-15 09:26:00,-0.326 °C
507,2025-10-15 09:36:00,-0.323 °C
508,2025-10-15 09:46:00,-0.321 °C
509,2025-10-15 09:56:00,-0.321 °C
510,2025-10-15 10:06:00,-0.319 °C
511,2025-10-15 10:16:00,-0.318 °C
512,2025-10-15 10:26:00,-0.316 °C
513,2025-10-15 10:36:00,-0.314 °C
514,2025-10-15 10:46:00,-0.313 °C
515,2025-10-15 10:56:00,-0.311 °C
516,2025-10-15 11:06:00,-0.309 °C
517,2025-10-15 11:16:00,-0.308 °C
518,2025-10-15 11:26:00,-0.306 °C
519,2025-10-15 11:36:00,-0.304 °C
520,2025-10-15 11:46:00,-0.302 °C
521,2025-10-15 11:56:00,-0.301 °C
522,2025-10-15 12:06:00,-0.299 °C
523,2025-10-15 12:16:00,-0.296 °C
524,2025-10-15 12:26:00,-0.294 °C
525,2025-10-15 12:36:00,-0.294 °C
526,2025-10-15 12:46:00,-0.292 °C
527,2025-10-15 12:56:00,-0.291 °C
528,2025-10-15 13:06:00,-0.289 °C
529,2025-10-15 13:16:00,-0.287 °C
530,2025-10-15 13:26:00,-0.286 °C
531,2025-10-15 13:36:00,-0.284 °C
532,2025-10-15 13:46:00,-0.286 °C
533,2025-10-15 13:56:00,-0.284 °C
534,2025-10-15 14:06:00,-0.281 °C
535,2025-10-15 14:16:00,-0.279 °C
