,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
392,2025-10-14 14:14:00,0.138 °C
393,2025-10-14 14:24:00,0.115 °C
394,2025-10-14 14:34:00,0.120 °C
395,2025-10-14 14:44:00,0.143 °C
396,2025-10-14 14:54:00,0.158 °C
397,2025-10-14 15:04:00,0.153 °C
398,2025-10-14 15:14:00,0.161 °C
399,2025-10-14 15:24:00,0.173 °C
400,2025-10-14 15:34:00,0.168 °C
401,2025-10-14 15:44:00,0.161 °C
402,2025-10-14 15:54:00,0.170 °C
403,2025-10-14 16:04:00,0.197 °C
404,2025-10-14 16:14:00,0.270 °C
405,2025-10-14 16:24:00,0.247 °C
406,2025-10-14 16:34:00,0.247 °C
407,2025-10-14 16:44:00,0.284 °C
408,2025-10-14 16:54:00,0.277 °C
409,2025-10-14 17:04:00,0.287 °C
410,2025-10-14 17:14:00,0.325 °C
411,2025-10-14 17:24:00,0.325 °C
412,2025-10-14 17:34:00,0.297 °C
413,2025-10-14 17:44:00,0.305 °C
414,2025-10-14 17:54:00,0.304 °C
415,2025-10-14 18:04:00,0.299 °C
416,2025-10-14 18:14:00,0.300 °C
417,2025-10-14 18:24:00,0.295 °C
418,2025-10-14 18:34:00,0.278 °C
419,2025-10-14 18:44:00,0.278 °C
420,2025-10-14 18:54:00,0.299 °C
421,2025-10-14 19:04:00,0.324 °C
422,2025-10-14 19:14:00,0.329 °C
423,2025-10-14 19:24:00,0.307 °C
424,2025-10-14 19:34:00,0.277 °C
425,2025-10-14 19:44:00,0.287 °C
426,2025-10-14 19:54:00,0.312 °C
427,2025-10-14 20:04:00,0.320 °C
428,2025-10-14 20:14:00,0.289 °C
429,2025-10-14 20:24:00,0.257 °C
430,2025-10-14 20:34:00,0.265 °C
431,2025-10-14 20:44:00,0.292 °C
432,2025-10-14 20:54:00,0.329 °C
433,2025-10-14 21:04:00,0.337 °C
434,2025-10-14 21:14:00,0.292 °C
435,2025-10-14 21:24:00,0.277 °C
436,2025-10-14 21:34:00,0.309 °C
437,2025-10-14 21:44:00,0.349 °C
438,2025-10-14 21:54:00,0.327 °C
439,2025-10-14 22:04:00,0.302 °C
440,2025-10-14 22:14:00,0.329 °C
441,2025-10-14 22:24:00,0.350 °C
442,2025-10-14 22:34:00,0.315 °C
443,2025-10-14 22:44:00,0.284 °C
444,2025-10-14 22:54:00,0.309 °C
445,2025-10-14 23:04:00,0.360 °C
446,2025-10-14 23:14:00,0.390 °C
447,2025-10-14 23:24:00,0.375 °C
448,2025-10-14 23:34:00,0.335 °C
449,2025-10-14 23:44:00,0.335 °C
450,2025-10-14 23:54:00,0.362 °C
451,2025-10-15 00:04:00,0.360 °C
452,2025-10-15 00:14:00,0.354 °C
453,2025-10-15 00:24:00,0.367 °C
454,2025-10-15 00:34:00,0.362 °C
455,2025-10-15 00:44:00,0.324 °C
456,2025-10-15 00:54:00,0.325 °C
457,2025-10-15 01:04:00,0.365 °C
458,2025-10-15 01:14:00,0.404 °C
459,2025-10-15 01:24:00,0.407 °C
460,2025-10-15 01:34:00,0.372 °C
461,2025-10-15 01:44:00,0.360 °C
462,2025-10-15 01:54:00,0.379 °C
463,2025-10-15 02:04:00,0.392 °C
464,2025-10-15 02:14:00,0.397 °C
465,2025-10-15 02:24:00,0.400 °C
466,2025-10-15 02:34:00,0.387 °C
467,2025-10-15 02:44:00,0.360 °C
468,2025-10-15 02:54:00,0.365 °C
469,2025-10-15 03:04:00,0.400 °C
470,2025-10-15 03:14:00,0.437 °C
