,Time,1
S/N,,957652
Type,,TGP-4020
Description,,"E7,5"
Property,,Temperature
323,2025-10-14 04:10:00,-1.907 °C
324,2025-10-14 04:20:00,-1.893 °C
325,2025-10-14 04:30:00,-1.881 °C
326,2025-10-14 04:40:00,-1.868 °C
327,2025-10-14 04:50:00,-1.856 °C
328,2025-10-14 05:00:00,-1.842 °C
329,2025-10-14 05:10:00,-1.830 °C
330,2025-10-14 05:20:00,-1.816 °C
331,2025-10-14 05:30:00,-1.808 °C
332,2025-10-14 05:40:00,-1.794 °C
333,2025-10-14 05:50:00,-1.782 °C
334,2025-10-14 06:00:00,-1.769 °C
335,2025-10-14 06:10:00,-1.756 °C
336,2025-10-14 06:20:00,-1.743 °C
337,2025-10-14 06:30:00,-1.731 °C
338,2025-10-14 06:40:00,-1.719 °C
339,2025-10-14 06:50:00,-1.707 °C
340,2025-10-14 07:00:00,-1.695 °C
341,2025-10-14 07:10:00,-1.685 °C
342,2025-10-14 07:20:00,-1.669 °C
343,2025-10-14 07:30:00,-1.659 °C
344,2025-10-14 07:40:00,-1.648 °C
345,2025-10-14 07:50:00,-1.634 °C
346,2025-10-14 08:00:00,-1.622 °C
347,2025-10-14 08:10:00,-1.612 °C
348,2025-10-14 08:20:00,-1.602 °C
349,2025-10-14 08:30:00,-1.591 °C
350,2025-10-14 08:40:00,-1.579 °C
351,2025-10-14 08:50:00,-1.569 °C
352,2025-10-14 09:00:00,-1.558 °C
353,2025-10-14 09:10:00,-1.546 °C
354,2025-10-14 09:20:00,-1.538 °C
355,2025-10-14 09:30:00,-1.527 °C
356,2025-10-14 09:40:00,-1.517 °C
357,2025-10-14 09:50:00,-1.507 °C
358,2025-10-14 10:00:00,-1.496 °C
359,2025-10-14 10:10:00,-1.486 °C
360,2025-10-14 10:20:00,-1.476 °C
361,2025-10-14 10:30:00,-1.467 °C
362,2025-10-14 10:40:00,-1.457 °C
363,2025-10-14 10:50:00,-1.446 °C
364,2025-10-14 11:00:00,-1.436 °C
365,2025-10-14 11:10:00,-1.427 °C
366,2025-10-14 11:20:00,-1.417 °C
367,2025-10-14 11:30:00,-1.405 °C
368,2025-10-14 11:40:00,-1.396 °C
369,2025-10-14 11:50:00,-1.388 °C
370,2025-10-14 12:00:00,-1.378 °C
371,2025-10-14 12:10:00,-1.369 °C
372,2025-10-14 12:20:00,-1.359 °C
373,2025-10-14 12:30:00,-1.350 °C
374,2025-10-14 12:40:00,-1.340 °C
375,2025-10-14 12:50:00,-1.331 °C
376,2025-10-14 13:00:00,-1.323 °C
377,2025-10-14 13:10:00,-1.314 °C
378,2025-10-14 13:20:00,-1.305 °C
379,2025-10-14 13:30:00,-1.295 °C
380,2025-10-14 13:40:00,-1.286 °C
381,2025-10-14 13:50:00,-1.278 °C
382,2025-10-14 14:00:00,-1.271 °C
383,2025-10-14 14:10:00,-1.262 °C
384,2025-10-14 14:20:00,-1.252 °C
385,2025-10-14 14:30:00,-1.245 °C
386,2025-10-14 14:40:00,-1.237 °C
387,2025-10-14 14:50:00,-1.230 °C
388,2025-10-14 15:00:00,-1.221 °C
389,2025-10-14 15:10:00,-1.213 °C
390,2025-10-14 15:20:00,-1.204 °C
391,2025-10-14 15:30:00,-1.197 °C
392,2025-10-14 15:40:00,-1.189 °C
393,2025-10-14 15:50:00,-1.182 °C
394,2025-10-14 16:00:00,-1.175 °C
395,2025-10-14 16:10:00,-1.168 °C
396,2025-10-14 16:20:00,-1.159 °C
397,2025-10-14 16:30:00,-1.153 °C
398,2025-10-14 16:40:00,-1.146 °C
399,2025-10-14 16:50:00,-1.137 °C
400,2025-10-14 17:00:00,-1.130 °C
401,2025-10-14 17:10:00,-1.124 °C
402,2025-10-14 17:20:00,-1.115 °C
403,2025-10-14 17:30:00,-1.108 °C
404,2025-10-14 17:40:00,-1.101 °C
405,2025-10-14 17:50:00,-1.094 °C
406,2025-10-14 18:00:00,-1.088 °C
407,2025-10-14 18:10:00,-1.081 °C
408,2025-10-14 18:20:00,-1.074 °C
409,2025-10-14 18:30:00,-1.067 °C
410,2025-10-14 18:40:00,-1.062 °C
411,2025-10-14 18:50:00,-1.055 °C
412,2025-10-14 19:00:00,-1.050 °C
413,2025-10-14 19:10:00,-1.043 °C
414,2025-10-14 19:20:00,-1.036 °C
415,2025-10-14 19:30:00,-1.031 °C
416,2025-10-14 19:40:00,-1.026 °C
417,2025-10-14 19:50:00,-1.021 °C
418,2025-10-14 20:00:00,-1.014 °C
419,2025-10-14 20:10:00,-1.007 °C
420,2025-10-14 20:20:00,-1.002 °C
421,2025-10-14 20:30:00,-0.997 °C
422,2025-10-14 20:40:00,-0.992 °C
423,2025-10-14 20:50:00,-0.987 °C
424,2025-10-14 21:00:00,-0.980 °C
425,2025-10-14 21:10:00,-0.973 °C
426,2025-10-14 21:20:00,-0.968 °C
427,2025-10-14 21:30:00,-0.964 °C
428,2025-10-14 21:40:00,-0.959 °C
429,2025-10-14 21:50:00,-0.954 °C
430,2025-10-14 22:00:00,-0.947 °C
431,2025-10-14 22:10:00,-0.942 °C
432,2025-10-14 22:20:00,-0.937 °C
433,2025-10-14 22:30:00,-0.932 °C
434,2025-10-14 22:40:00,-0.927 °C
435,2025-10-14 22:50:00,-0.924 °C
436,2025-10-14 23:00:00,-0.918 °C
437,2025-10-14 23:10:00,-0.913 °C
438,2025-10-14 23:20:00,-0.906 °C
439,2025-10-14 23:30:00,-0.901 °C
440,2025-10-14 23:40:00,-0.898 °C
441,2025-10-14 23:50:00,-0.893 °C
442,2025-10-15 00:00:00,-0.889 °C
443,2025-10-15 00:10:00,-0.884 °C
444,2025-10-15 00:20:00,-0.879 °C
445,2025-10-15 00:30:00,-0.874 °C
446,2025-10-15 00:40:00,-0.869 °C
447,2025-10-15 00:50:00,-0.866 °C
448,2025-10-15 01:00:00,-0.862 °C
449,2025-10-15 01:10:00,-0.857 °C
450,2025-10-15 01:20:00,-0.852 °C
451,2025-10-15 01:30:00,-0.847 °C
452,2025-10-15 01:40:00,-0.845 °C
453,2025-10-15 01:50:00,-0.840 °C
454,2025-10-15 02:00:00,-0.838 °C
455,2025-10-15 02:10:00,-0.833 °C
456,2025-10-15 02:20:00,-0.828 °C
457,2025-10-15 02:30:00,-0.823 °C
458,2025-10-15 02:40:00,-0.820 °C
459,2025-10-15 02:50:00,-0.816 °C
460,2025-10-15 03:00:00,-0.813 °C
461,2025-10-15 03:10:00,-0.809 °C
462,2025-10-15 03:20:00,-0.806 °C
463,2025-10-15 03:30:00,-0.801 °C
464,2025-10-15 03:40:00,-0.797 °C
465,2025-10-15 03:50:00,-0.794 °C
466,2025-10-15 04:00:00,-0.791 °C
467,2025-10-15 04:10:00,-0.787 °C
468,2025-10-15 04:20:00,-0.782 °C
469,2025-10-15 04:30:00,-0.779 °C
470,2025-10-15 04:40:00,-0.775 °C
471,2025-10-15 04:50:00,-0.772 °C
472,2025-10-15 05:00:00,-0.770 °C
473,2025-10-15 05:10:00,-0.767 °C
474,2025-10-15 05:20:00,-0.762 °C
475,2025-10-15 05:30:00,-0.758 °C
476,2025-10-15 05:40:00,-0.755 °C
477,2025-10-15 05:50:00,-0.753 °C
478,2025-10-15 06:00:00,-0.750 °C
479,2025-10-15 06:10:00,-0.746 °C
480,2025-10-15 06:20:00,-0.741 °C
481,2025-10-15 06:30:00,-0.738 °C
482,2025-10-15 06:40:00,-0.736 °C
483,2025-10-15 06:50:00,-0.733 °C
484,2025-10-15 07:00:00,-0.731 °C
485,2025-10-15 07:10:00,-0.724 °C
486,2025-10-15 07:20:00,-0.723 °C
487,2025-10-15 07:30:00,-0.721 °C
488,2025-10-15 07:40:00,-0.719 °C
489,2025-10-15 07:50:00,-0.716 °C
490,2025-10-15 08:00:00,-0.712 °C
491,2025-10-15 08:10:00,-0.709 °C
492,2025-10-15 08:20:00,-0.707 °C
493,2025-10-15 08:30:00,-0.706 °C
494,2025-10-15 08:40:00,-0.700 °C
495,2025-10-15 08:50:00,-0.697 °C
496,2025-10-15 09:00:00,-0.695 °C
497,2025-10-15 09:10:00,-0.694 °C
498,2025-10-15 09:20:00,-0.690 °C
499,2025-10-15 09:30:00,-0.687 °C
500,2025-10-15 09:40:00,-0.683 °C
501,2025-10-15 09:50:00,-0.680 °C
502,2025-10-15 10:00:00,-0.678 °C
503,2025-10-15 10:10:00,-0.677 °C
504,2025-10-15 10:20:00,-0.673 °C
505,2025-10-15 10:30:00,-0.672 °C
506,2025-10-15 10:40:00,-0.668 °C
507,2025-10-15 10:50:00,-0.666 °C
508,2025-10-15 11:00:00,-0.663 °C
509,2025-10-15 11:10:00,-0.661 °C
510,2025-10-15 11:20:00,-0.660 °C
511,2025-10-15 11:30:00,-0.656 °C
512,2025-10-15 11:40:00,-0.655 °C
513,2025-10-15 11:50:00,-0.653 °C
514,2025-10-15 12:00:00,-0.649 °C
515,2025-10-15 12:10:00,-0.646 °C
516,2025-10-15 12:20:00,-0.643 °C
517,2025-10-15 12:30:00,-0.641 °C
518,2025-10-15 12:40:00,-0.639 °C
519,2025-10-15 12:50:00,-0.636 °C
520,2025-10-15 13:00:00,-0.634 °C
521,2025-10-15 13:10:00,-0.633 °C
522,2025-10-15 13:20:00,-0.629 °C
523,2025-10-15 13:30:00,-0.627 °C
524,2025-10-15 13:40:00,-0.624 °C
525,2025-10-15 13:50:00,-0.624 °C
526,2025-10-15 14:00:00,-0.621 °C
527,2025-10-15 14:10:00,-0.619 °C
528,2025-10-15 14:20:00,-0.617 °C
529,2025-10-15 14:30:00,-0.616 °C
530,2025-10-15 14:40:00,-0.612 °C
531,2025-10-15 14:50:00,-0.610 °C
532,2025-10-15 15:00:00,-0.609 °C
533,2025-10-15 15:10:00,-0.607 °C
534,2025-10-15 15:20:00,-0.604 °C
535,2025-10-15 15:30:00,-0.602 °C
536,2025-10-15 15:40:00,-0.600 °C
537,2025-10-15 15:50:00,-0.599 °C
538,2025-10-15 16:00:00,-0.597 °C
539,2025-10-15 16:10:00,-0.595 °C
540,2025-10-15 16:20:00,-0.595 °C
541,2025-10-15 16:30:00,-0.592 °C
542,2025-10-15 16:40:00,-0.590 °C
543,2025-10-15 16:50:00,-0.588 °C
544,2025-10-15 17:00:00,-0.587 °C
545,2025-10-15 17:10:00,-0.585 °C
546,2025-10-15 17:20:00,-0.585 °C
547,2025-10-15 17:30:00,-0.583 °C
548,2025-10-15 17:40:00,-0.582 °C
549,2025-10-15 17:50:00,-0.580 °C
550,2025-10-15 18:00:00,-0.578 °C
551,2025-10-15 18:10:00,-0.577 °C
552,2025-10-15 18:20:00,-0.577 °C
553,2025-10-15 18:30:00,-0.575 °C
554,2025-10-15 18:40:00,-0.573 °C
555,2025-10-15 18:50:00,-0.571 °C
556,2025-10-15 19:00:00,-0.568 °C
557,2025-10-15 19:10:00,-0.568 °C
558,2025-10-15 19:20:00,-0.568 °C
559,2025-10-15 19:30:00,-0.566 °C
560,2025-10-15 19:40:00,-0.565 °C
561,2025-10-15 19:50:00,-0.563 °C
562,2025-10-15 20:00:00,-0.561 °C
563,2025-10-15 20:10:00,-0.560 °C
564,2025-10-15 20:20:00,-0.560 °C
565,2025-10-15 20:30:00,-0.558 °C
566,2025-10-15 20:40:00,-0.556 °C
567,2025-10-15 20:50:00,-0.554 °C
568,2025-10-15 21:00:00,-0.553 °C
569,2025-10-15 21:10:00,-0.551 °C
570,2025-10-15 21:20:00,-0.549 °C
571,2025-10-15 21:30:00,-0.549 °C
572,2025-10-15 21:40:00,-0.549 °C
573,2025-10-15 21:50:00,-0.548 °C
574,2025-10-15 22:00:00,-0.546 °C
575,2025-10-15 22:10:00,-0.544 °C
576,2025-10-15 22:20:00,-0.543 °C
577,2025-10-15 22:30:00,-0.543 °C
578,2025-10-15 22:40:00,-0.541 °C
579,2025-10-15 22:50:00,-0.539 °C
580,2025-10-15 23:00:00,-0.538 °C
581,2025-10-15 23:10:00,-0.538 °C
582,2025-10-15 23:20:00,-0.538 °C
583,2025-10-15 23:30:00,-0.536 °C
584,2025-10-15 23:40:00,-0.534 °C
585,2025-10-15 23:50:00,-0.532 °C
586,2025-10-16 00:00:00,-0.531 °C
587,2025-10-16 00:10:00,-0.531 °C
588,2025-10-16 00:20:00,-0.529 °C
589,2025-10-16 00:30:00,-0.527 °C
590,2025-10-16 00:40:00,-0.527 °C
591,2025-10-16 00:50:00,-0.526 °C
592,2025-10-16 01:00:00,-0.524 °C
593,2025-10-16 01:10:00,-0.526 °C
594,2025-10-16 01:20:00,-0.522 °C
595,2025-10-16 01:30:00,-0.521 °C
596,2025-10-16 01:40:00,-0.521 °C
597,2025-10-16 01:50:00,-0.519 °C
598,2025-10-16 02:00:00,-0.517 °C
599,2025-10-16 02:10:00,-0.516 °C
600,2025-10-16 02:20:00,-0.516 °C
