,Time,1
S/N,,957648
Type,,TGP-4020
Description,,E0
Property,,Temperature
370,2025-11-30 12:05:00,1.966 °C
371,2025-11-30 12:15:00,1.596 °C
372,2025-11-30 12:25:00,1.645 °C
373,2025-11-30 12:35:00,1.740 °C
374,2025-11-30 12:45:00,1.868 °C
375,2025-11-30 12:55:00,1.849 °C
376,2025-11-30 13:05:00,1.875 °C
377,2025-11-30 13:15:00,1.823 °C
378,2025-11-30 13:25:00,1.950 °C
379,2025-11-30 13:35:00,1.984 °C
380,2025-11-30 13:45:00,1.898 °C
381,2025-11-30 13:55:00,1.968 °C
382,2025-11-30 14:05:00,2.054 °C
383,2025-11-30 14:15:00,1.818 °C
384,2025-11-30 14:25:00,1.808 °C
385,2025-11-30 14:35:00,1.894 °C
386,2025-11-30 14:45:00,1.872 °C
387,2025-11-30 14:55:00,1.880 °C
388,2025-11-30 15:05:00,1.925 °C
389,2025-11-30 15:15:00,1.813 °C
390,2025-11-30 15:25:00,1.757 °C
391,2025-11-30 15:35:00,1.846 °C
392,2025-11-30 15:45:00,1.972 °C
393,2025-11-30 15:55:00,1.990 °C
394,2025-11-30 16:05:00,2.031 °C
395,2025-11-30 16:15:00,1.935 °C
396,2025-11-30 16:25:00,1.818 °C
397,2025-11-30 16:35:00,1.890 °C
398,2025-11-30 16:45:00,1.966 °C
399,2025-11-30 16:55:00,1.891 °C
400,2025-11-30 17:05:00,1.982 °C
401,2025-11-30 17:15:00,2.063 °C
402,2025-11-30 17:25:00,1.772 °C
403,2025-11-30 17:35:00,1.725 °C
404,2025-11-30 17:45:00,1.891 °C
405,2025-11-30 17:55:00,2.031 °C
406,2025-11-30 18:05:00,2.010 °C
407,2025-11-30 18:15:00,1.985 °C
408,2025-11-30 18:25:00,2.140 °C
409,2025-11-30 18:35:00,1.968 °C
410,2025-11-30 18:45:00,1.855 °C
411,2025-11-30 18:55:00,1.914 °C
412,2025-11-30 19:05:00,2.245 °C
413,2025-11-30 19:15:00,1.909 °C
