,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
474,2025-11-20 23:06:00,-0.872 °C
475,2025-11-20 23:16:00,-0.881 °C
476,2025-11-20 23:26:00,-0.867 °C
477,2025-11-20 23:36:00,-0.840 °C
478,2025-11-20 23:46:00,-0.837 °C
479,2025-11-20 23:56:00,-0.842 °C
480,2025-11-21 00:06:00,-0.826 °C
481,2025-11-21 00:16:00,-0.799 °C
482,2025-11-21 00:26:00,-0.792 °C
483,2025-11-21 00:36:00,-0.784 °C
484,2025-11-21 00:46:00,-0.763 °C
485,2025-11-21 00:56:00,-0.763 °C
486,2025-11-21 01:06:00,-0.779 °C
487,2025-11-21 01:16:00,-0.772 °C
488,2025-11-21 01:26:00,-0.748 °C
489,2025-11-21 01:36:00,-0.738 °C
490,2025-11-21 01:46:00,-0.748 °C
491,2025-11-21 01:56:00,-0.740 °C
492,2025-11-21 02:06:00,-0.717 °C
493,2025-11-21 02:16:00,-0.707 °C
494,2025-11-21 02:26:00,-0.699 °C
495,2025-11-21 02:36:00,-0.678 °C
496,2025-11-21 02:46:00,-0.673 °C
497,2025-11-21 02:56:00,-0.680 °C
498,2025-11-21 03:06:00,-0.673 °C
499,2025-11-21 03:16:00,-0.661 °C
500,2025-11-21 03:26:00,-0.661 °C
501,2025-11-21 03:36:00,-0.661 °C
502,2025-11-21 03:46:00,-0.649 °C
503,2025-11-21 03:56:00,-0.631 °C
504,2025-11-21 04:06:00,-0.633 °C
505,2025-11-21 04:16:00,-0.631 °C
506,2025-11-21 04:26:00,-0.616 °C
507,2025-11-21 04:36:00,-0.600 °C
508,2025-11-21 04:46:00,-0.592 °C
509,2025-11-21 04:56:00,-0.585 °C
510,2025-11-21 05:06:00,-0.592 °C
511,2025-11-21 05:16:00,-0.605 °C
512,2025-11-21 05:26:00,-0.599 °C
513,2025-11-21 05:36:00,-0.578 °C
514,2025-11-21 05:46:00,-0.575 °C
515,2025-11-21 05:56:00,-0.587 °C
516,2025-11-21 06:06:00,-0.577 °C
517,2025-11-21 06:16:00,-0.551 °C
518,2025-11-21 06:26:00,-0.536 °C
519,2025-11-21 06:36:00,-0.543 °C
520,2025-11-21 06:46:00,-0.536 °C
521,2025-11-21 06:56:00,-0.526 °C
522,2025-11-21 07:06:00,-0.522 °C
523,2025-11-21 07:16:00,-0.512 °C
524,2025-11-21 07:26:00,-0.495 °C
525,2025-11-21 07:36:00,-0.483 °C
526,2025-11-21 07:46:00,-0.470 °C
527,2025-11-21 07:56:00,-0.468 °C
528,2025-11-21 08:06:00,-0.470 °C
529,2025-11-21 08:16:00,-0.458 °C
530,2025-11-21 08:26:00,-0.438 °C
531,2025-11-21 08:36:00,-0.412 °C
532,2025-11-21 08:46:00,-0.402 °C
533,2025-11-21 08:56:00,-0.402 °C
534,2025-11-21 09:06:00,-0.397 °C
535,2025-11-21 09:16:00,-0.397 °C
536,2025-11-21 09:26:00,-0.390 °C
537,2025-11-21 09:36:00,-0.382 °C
538,2025-11-21 09:46:00,-0.387 °C
539,2025-11-21 09:56:00,-0.387 °C
540,2025-11-21 10:06:00,-0.380 °C
541,2025-11-21 10:16:00,-0.372 °C
542,2025-11-21 10:26:00,-0.375 °C
543,2025-11-21 10:36:00,-0.368 °C
544,2025-11-21 10:46:00,-0.357 °C
545,2025-11-21 10:56:00,-0.362 °C
546,2025-11-21 11:06:00,-0.365 °C
547,2025-11-21 11:16:00,-0.358 °C
548,2025-11-21 11:26:00,-0.351 °C
549,2025-11-21 11:36:00,-0.351 °C
550,2025-11-21 11:46:00,-0.348 °C
551,2025-11-21 11:56:00,-0.338 °C
552,2025-11-21 12:06:00,-0.328 °C
553,2025-11-21 12:16:00,-0.328 °C
554,2025-11-21 12:26:00,-0.319 °C
555,2025-11-21 12:36:00,-0.311 °C
556,2025-11-21 12:46:00,-0.308 °C
557,2025-11-21 12:56:00,-0.302 °C
558,2025-11-21 13:06:00,-0.296 °C
559,2025-11-21 13:16:00,-0.299 °C
560,2025-11-21 13:26:00,-0.301 °C
561,2025-11-21 13:36:00,-0.294 °C
562,2025-11-21 13:46:00,-0.286 °C
563,2025-11-21 13:56:00,-0.284 °C
564,2025-11-21 14:06:00,-0.284 °C
565,2025-11-21 14:16:00,-0.279 °C
566,2025-11-21 14:26:00,-0.272 °C
567,2025-11-21 14:36:00,-0.270 °C
568,2025-11-21 14:46:00,-0.269 °C
569,2025-11-21 14:56:00,-0.267 °C
570,2025-11-21 15:06:00,-0.262 °C
571,2025-11-21 15:16:00,-0.257 °C
572,2025-11-21 15:26:00,-0.259 °C
573,2025-11-21 15:36:00,-0.264 °C
574,2025-11-21 15:46:00,-0.259 °C
575,2025-11-21 15:56:00,-0.250 °C
576,2025-11-21 16:06:00,-0.243 °C
577,2025-11-21 16:16:00,-0.247 °C
578,2025-11-21 16:26:00,-0.245 °C
579,2025-11-21 16:36:00,-0.238 °C
580,2025-11-21 16:46:00,-0.235 °C
581,2025-11-21 16:56:00,-0.235 °C
582,2025-11-21 17:06:00,-0.225 °C
583,2025-11-21 17:16:00,-0.216 °C
584,2025-11-21 17:26:00,-0.215 °C
