,Time,1
S/N,,956209
Type,,TGP-4020
Description,,B_35
Property,,Temperature
542,2025-11-21 10:37:00,-0.975 °C
543,2025-11-21 10:47:00,-0.959 °C
544,2025-11-21 10:57:00,-0.946 °C
545,2025-11-21 11:07:00,-0.930 °C
546,2025-11-21 11:17:00,-0.917 °C
547,2025-11-21 11:27:00,-0.901 °C
548,2025-11-21 11:37:00,-0.889 °C
549,2025-11-21 11:47:00,-0.876 °C
550,2025-11-21 11:57:00,-0.862 °C
551,2025-11-21 12:07:00,-0.849 °C
552,2025-11-21 12:17:00,-0.835 °C
553,2025-11-21 12:27:00,-0.823 °C
554,2025-11-21 12:37:00,-0.809 °C
555,2025-11-21 12:47:00,-0.796 °C
556,2025-11-21 12:57:00,-0.784 °C
557,2025-11-21 13:07:00,-0.770 °C
558,2025-11-21 13:17:00,-0.758 °C
559,2025-11-21 13:27:00,-0.746 °C
560,2025-11-21 13:37:00,-0.736 °C
561,2025-11-21 13:47:00,-0.724 °C
562,2025-11-21 13:57:00,-0.711 °C
563,2025-11-21 14:07:00,-0.700 °C
564,2025-11-21 14:17:00,-0.689 °C
565,2025-11-21 14:27:00,-0.678 °C
566,2025-11-21 14:37:00,-0.666 °C
567,2025-11-21 14:47:00,-0.656 °C
568,2025-11-21 14:57:00,-0.646 °C
569,2025-11-21 15:07:00,-0.636 °C
570,2025-11-21 15:17:00,-0.626 °C
571,2025-11-21 15:27:00,-0.614 °C
572,2025-11-21 15:37:00,-0.604 °C
573,2025-11-21 15:47:00,-0.595 °C
574,2025-11-21 15:57:00,-0.585 °C
575,2025-11-21 16:07:00,-0.573 °C
576,2025-11-21 16:17:00,-0.565 °C
577,2025-11-21 16:27:00,-0.556 °C
578,2025-11-21 16:37:00,-0.548 °C
579,2025-11-21 16:47:00,-0.538 °C
580,2025-11-21 16:57:00,-0.529 °C
581,2025-11-21 17:07:00,-0.519 °C
582,2025-11-21 17:17:00,-0.510 °C
583,2025-11-21 17:27:00,-0.502 °C
584,2025-11-21 17:37:00,-0.494 °C
585,2025-11-21 17:47:00,-0.485 °C
586,2025-11-21 17:57:00,-0.477 °C
587,2025-11-21 18:07:00,-0.468 °C
588,2025-11-21 18:17:00,-0.460 °C
589,2025-11-21 18:27:00,-0.453 °C
590,2025-11-21 18:37:00,-0.446 °C
591,2025-11-21 18:47:00,-0.439 °C
592,2025-11-21 18:57:00,-0.431 °C
593,2025-11-21 19:07:00,-0.424 °C
594,2025-11-21 19:17:00,-0.417 °C
595,2025-11-21 19:27:00,-0.411 °C
596,2025-11-21 19:37:00,-0.402 °C
597,2025-11-21 19:47:00,-0.395 °C
598,2025-11-21 19:57:00,-0.390 °C
599,2025-11-21 20:07:00,-0.384 °C
600,2025-11-21 20:17:00,-0.377 °C
601,2025-11-21 20:27:00,-0.370 °C
602,2025-11-21 20:37:00,-0.365 °C
603,2025-11-21 20:47:00,-0.362 °C
604,2025-11-21 20:57:00,-0.353 °C
605,2025-11-21 21:07:00,-0.346 °C
606,2025-11-21 21:17:00,-0.343 °C
