,Time,1
S/N,,956209
Type,,TGP-4020
Description,,B_35
Property,,Temperature
379,2025-11-11 07:44:00,-6.234 °C
380,2025-11-11 07:54:00,-6.202 °C
381,2025-11-11 08:04:00,-6.166 °C
382,2025-11-11 08:14:00,-6.128 °C
383,2025-11-11 08:24:00,-6.086 °C
384,2025-11-11 08:34:00,-6.043 °C
385,2025-11-11 08:44:00,-5.999 °C
386,2025-11-11 08:54:00,-5.954 °C
387,2025-11-11 09:04:00,-5.908 °C
388,2025-11-11 09:14:00,-5.861 °C
389,2025-11-11 09:24:00,-5.812 °C
390,2025-11-11 09:34:00,-5.763 °C
391,2025-11-11 09:44:00,-5.716 °C
392,2025-11-11 09:54:00,-5.667 °C
393,2025-11-11 10:04:00,-5.619 °C
394,2025-11-11 10:14:00,-5.570 °C
395,2025-11-11 10:24:00,-5.519 °C
396,2025-11-11 10:34:00,-5.469 °C
397,2025-11-11 10:44:00,-5.420 °C
398,2025-11-11 10:54:00,-5.374 °C
399,2025-11-11 11:04:00,-5.325 °C
400,2025-11-11 11:14:00,-5.277 °C
401,2025-11-11 11:24:00,-5.228 °C
402,2025-11-11 11:34:00,-5.180 °C
403,2025-11-11 11:44:00,-5.132 °C
404,2025-11-11 11:54:00,-5.085 °C
405,2025-11-11 12:04:00,-5.037 °C
406,2025-11-11 12:14:00,-4.989 °C
407,2025-11-11 12:24:00,-4.941 °C
408,2025-11-11 12:34:00,-4.895 °C
409,2025-11-11 12:44:00,-4.849 °C
410,2025-11-11 12:54:00,-4.803 °C
411,2025-11-11 13:04:00,-4.757 °C
412,2025-11-11 13:14:00,-4.712 °C
413,2025-11-11 13:24:00,-4.666 °C
414,2025-11-11 13:34:00,-4.622 °C
415,2025-11-11 13:44:00,-4.578 °C
416,2025-11-11 13:54:00,-4.536 °C
417,2025-11-11 14:04:00,-4.490 °C
418,2025-11-11 14:14:00,-4.447 °C
419,2025-11-11 14:24:00,-4.403 °C
420,2025-11-11 14:34:00,-4.361 °C
421,2025-11-11 14:44:00,-4.319 °C
422,2025-11-11 14:54:00,-4.277 °C
423,2025-11-11 15:04:00,-4.235 °C
424,2025-11-11 15:14:00,-4.191 °C
